参数,数值,定义
$ T_r $,\SI{75}{\us},时宽
$ \tau $,\SI{0.6}{\us},脉宽
$ N $,32,脉冲积累点数
$ P_t $,\SI{100}{W},发射功率
$ B $,\SI{20}{MHz},带宽
